workload,redundancy,regime,prompt_length,generation_length,cached_generation_length,prompt_fraction,generated_fraction,requested_retained_fraction,actual_retained_fraction,full_cache_metric,solvable,method,method_key,metric_mean,metric_stdev,metric_samples,eviction_stdev,eviction_draws,metric_ci_low,metric_ci_high,scoring_advantage,advantage_ci_low,advantage_ci_high,prompt_retained,generated_retained,total_retained,generated_position_mean,ablated_targeted,ablated_other,kv_bytes,flags
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.3,0.2995944237206296,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0,0.0,0.0,,,,53.0,95.0,148.0,446.0,0,0,2727936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.6,0.6002044928302898,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0,0.0,0.0,,,,201.5,95.0,296.5,446.0,0,0,5465088.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.6,0.6002044928302898,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0,0.0,0.0,,,,214.36111111111111,82.13888888888889,296.5,451.71630451660593,0,0,5465088.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.6,0.6002044928302898,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0,0.0,0.0,,,,201.5,95.0,296.5,446.0,0,0,5465088.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.6,0.6002044928302898,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0,0.0,0.0,,,,201.5,95.0,296.5,446.0,0,0,5465088.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,Trace ablation (numeric first),ablate-numeric,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,399.0,45.5,444.5,453.7405797101449,6.055555555555555,43.44444444444444,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,Trace ablation (other first),ablate-other,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,399.0,45.5,444.5,455.7191626409018,49.5,0,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,349.5,95.0,444.5,446.0,0,0,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,349.5,95.0,444.5,446.0,0,0,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,349.5,95.0,444.5,446.0,0,0,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,Prompt-protected random,random,0.0,0.0,6,0.0,3,0.0,0.0,,,,399.0,45.5,444.5,455.44500581499375,0,0,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,medium,published,399,96,95,0.8076923076923077,0.19230769230769232,0.9,0.8997989165509193,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,349.5,95.0,444.5,446.0,0,0,8193024.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 43 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,prompt_protected,131,64,63,0.6752577319587629,0.3247422680412371,0.9,0.900343388908998,1.0,True,Trace ablation (numeric first),ablate-numeric,1.0,0.0,6,0.0,3,1.0,1.0,0.0,0.0,0.0,131.0,43.666666666666664,174.66666666666666,163.7825346488137,9.666666666666666,9.666666666666666,3219456.0,"ablate-numeric exhausted the class it targets and removed 10 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,prompt_protected,131,64,63,0.6752577319587629,0.3247422680412371,0.9,0.900343388908998,1.0,True,Trace ablation (other first),ablate-other,1.0,0.0,6,0.0,3,1.0,1.0,0.0,0.0,0.0,131.0,43.666666666666664,174.66666666666666,163.63110758750292,19.333333333333332,0,3219456.0,"ablate-numeric exhausted the class it targets and removed 10 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,prompt_protected,131,64,63,0.6752577319587629,0.3247422680412371,0.9,0.900343388908998,1.0,True,H2O (prompt-protected),pp-h2o,1.0,0.0,6,0.0,0,1.0,1.0,0.0,0.0,0.0,131.0,43.666666666666664,174.66666666666666,161.39996133818806,0,0,3219456.0,"ablate-numeric exhausted the class it targets and removed 10 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,prompt_protected,131,64,63,0.6752577319587629,0.3247422680412371,0.9,0.900343388908998,1.0,True,Prompt-protected random,random,1.0,0.0,6,0.0,3,1.0,1.0,,,,131.0,43.666666666666664,174.66666666666666,163.81470062380916,0,0,3219456.0,"ablate-numeric exhausted the class it targets and removed 10 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,prompt_protected,389.5,96,95,0.803921568627451,0.19607843137254902,0.9,0.8999020804175889,1.0,True,Trace ablation (numeric first),ablate-numeric,1.0,0.0,6,0.0,3,1.0,1.0,0.0,0.0,0.0,389.5,46.5,436.0,443.8807838249906,11,37.5,8036352.0,"ablate-numeric exhausted the class it targets and removed 38 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,prompt_protected,389.5,96,95,0.803921568627451,0.19607843137254902,0.9,0.8999020804175889,1.0,True,Trace ablation (other first),ablate-other,1.0,0.0,6,0.0,3,1.0,1.0,0.0,0.0,0.0,389.5,46.5,436.0,443.5793375475383,48.5,0,8036352.0,"ablate-numeric exhausted the class it targets and removed 38 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,prompt_protected,389.5,96,95,0.803921568627451,0.19607843137254902,0.9,0.8999020804175889,1.0,True,H2O (prompt-protected),pp-h2o,1.0,0.0,6,0.0,0,1.0,1.0,0.0,0.0,0.0,389.5,46.5,436.0,434.78317553262866,0,0,8036352.0,"ablate-numeric exhausted the class it targets and removed 38 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,prompt_protected,389.5,96,95,0.803921568627451,0.19607843137254902,0.9,0.8999020804175889,1.0,True,Prompt-protected random,random,1.0,0.0,6,0.0,3,1.0,1.0,,,,389.5,46.5,436.0,445.4872478930165,0,0,8036352.0,"ablate-numeric exhausted the class it targets and removed 38 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,131,64,63,0.6752577319587629,0.3247422680412371,0.3,0.2989510921455583,1.0,True,H2O,h2o,0.5,0.5,6,0.0,0,0.16666666666666666,0.8333333333333334,,,,38.28703703703704,19.712962962962962,58.0,176.20233818132522,0,0,1069056.0,
needle,none,published,131,64,63,0.6752577319587629,0.3247422680412371,0.6,0.5996784893795292,1.0,True,CAKE-style,cake,1.0,0.0,6,0.0,0,1.0,1.0,,,,53.333333333333336,63.0,116.33333333333333,162.0,0,0,2144256.0,
needle,none,published,131,64,63,0.6752577319587629,0.3247422680412371,0.6,0.5996784893795292,1.0,True,H2O,h2o,1.0,0.0,6,0.0,0,1.0,1.0,,,,76.35416666666667,39.979166666666664,116.33333333333333,169.98024489960562,0,0,2144256.0,
needle,none,published,131,64,63,0.6752577319587629,0.3247422680412371,0.6,0.5996784893795292,1.0,True,OBCache 1st-order,obcache,0.3333333333333333,0.4714045207910317,6,0.0,0,0.0,0.6666666666666666,,,,53.333333333333336,63.0,116.33333333333333,162.0,0,0,2144256.0,
needle,none,published,131,64,63,0.6752577319587629,0.3247422680412371,0.6,0.5996784893795292,1.0,True,SnapKV,snapkv,1.0,0.0,6,0.0,0,1.0,1.0,,,,53.333333333333336,63.0,116.33333333333333,162.0,0,0,2144256.0,
needle,none,published,131,64,63,0.6752577319587629,0.3247422680412371,0.9,0.900343388908998,1.0,True,Trace ablation (numeric first),ablate-numeric,1.0,0.0,6,0.0,3,1.0,1.0,0.0,0.0,0.0,131.0,43.666666666666664,174.66666666666666,163.7825346488137,9.666666666666666,9.666666666666666,3219456.0,"ablate-numeric exhausted the class it targets and removed 10 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,131,64,63,0.6752577319587629,0.3247422680412371,0.9,0.900343388908998,1.0,True,Trace ablation (other first),ablate-other,1.0,0.0,6,0.0,3,1.0,1.0,0.0,0.0,0.0,131.0,43.666666666666664,174.66666666666666,163.63110758750292,19.333333333333332,0,3219456.0,"ablate-numeric exhausted the class it targets and removed 10 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,131,64,63,0.6752577319587629,0.3247422680412371,0.9,0.900343388908998,1.0,True,CAKE-style,cake,1.0,0.0,6,0.0,0,1.0,1.0,0.0,0.0,0.0,111.66666666666667,63.0,174.66666666666666,162.0,0,0,3219456.0,"ablate-numeric exhausted the class it targets and removed 10 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,131,64,63,0.6752577319587629,0.3247422680412371,0.9,0.900343388908998,1.0,True,H2O,h2o,1.0,0.0,6,0.0,0,1.0,1.0,0.0,0.0,0.0,116.86805555555556,57.798611111111114,174.66666666666666,163.91153572283915,0,0,3219456.0,"ablate-numeric exhausted the class it targets and removed 10 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,131,64,63,0.6752577319587629,0.3247422680412371,0.9,0.900343388908998,1.0,True,OBCache 1st-order,obcache,1.0,0.0,6,0.0,0,1.0,1.0,0.0,0.0,0.0,111.66666666666667,63.0,174.66666666666666,162.0,0,0,3219456.0,"ablate-numeric exhausted the class it targets and removed 10 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,131,64,63,0.6752577319587629,0.3247422680412371,0.9,0.900343388908998,1.0,True,Prompt-protected random,random,1.0,0.0,6,0.0,3,1.0,1.0,,,,131.0,43.666666666666664,174.66666666666666,163.81470062380916,0,0,3219456.0,"ablate-numeric exhausted the class it targets and removed 10 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,131,64,63,0.6752577319587629,0.3247422680412371,0.9,0.900343388908998,1.0,True,SnapKV,snapkv,1.0,0.0,6,0.0,0,1.0,1.0,0.0,0.0,0.0,111.66666666666667,63.0,174.66666666666666,162.0,0,0,3219456.0,"ablate-numeric exhausted the class it targets and removed 10 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.3,0.2996179418950412,1.0,True,CAKE-style,cake,0.6666666666666666,0.4714045207910317,6,0.0,0,0.3333333333333333,1.0,,,,50.166666666666664,95.0,145.16666666666666,436.5,0,0,2675712.0,
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.3,0.2996179418950412,1.0,True,H2O,h2o,0.16666666666666666,0.37267799624996495,6,0.0,0,0.0,0.5,,,,101.56944444444444,43.59722222222222,145.16666666666666,456.11497883933043,0,0,2675712.0,
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.3,0.2996179418950412,1.0,True,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0,0.0,0.0,,,,50.166666666666664,95.0,145.16666666666666,436.5,0,0,2675712.0,
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.3,0.2996179418950412,1.0,True,SnapKV,snapkv,0.6666666666666666,0.4714045207910317,6,0.0,0,0.3333333333333333,1.0,,,,50.166666666666664,95.0,145.16666666666666,436.5,0,0,2675712.0,
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.6,0.5999332613295653,1.0,True,CAKE-style,cake,1.0,0.0,6,0.0,0,1.0,1.0,,,,195.66666666666666,95.0,290.6666666666667,436.5,0,0,5357568.0,
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.6,0.5999332613295653,1.0,True,H2O,h2o,0.6666666666666666,0.4714045207910317,6,0.0,0,0.3333333333333333,1.0,,,,208.30324074074076,82.36342592592592,290.6666666666667,442.0785146878395,0,0,5357568.0,
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.6,0.5999332613295653,1.0,True,OBCache 1st-order,obcache,0.5,0.5,6,0.0,0,0.16666666666666666,0.8333333333333334,,,,195.66666666666666,95.0,290.6666666666667,436.5,0,0,5357568.0,
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.6,0.5999332613295653,1.0,True,SnapKV,snapkv,1.0,0.0,6,0.0,0,1.0,1.0,,,,195.66666666666666,95.0,290.6666666666667,436.5,0,0,5357568.0,
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.9,0.8999020804175889,1.0,True,Trace ablation (numeric first),ablate-numeric,1.0,0.0,6,0.0,3,1.0,1.0,0.0,0.0,0.0,389.5,46.5,436.0,443.8807838249906,11,37.5,8036352.0,"ablate-numeric exhausted the class it targets and removed 38 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.9,0.8999020804175889,1.0,True,Trace ablation (other first),ablate-other,1.0,0.0,6,0.0,3,1.0,1.0,0.0,0.0,0.0,389.5,46.5,436.0,443.5793375475383,48.5,0,8036352.0,"ablate-numeric exhausted the class it targets and removed 38 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.9,0.8999020804175889,1.0,True,CAKE-style,cake,1.0,0.0,6,0.0,0,1.0,1.0,0.0,0.0,0.0,341.0,95.0,436.0,436.5,0,0,8036352.0,"ablate-numeric exhausted the class it targets and removed 38 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.9,0.8999020804175889,1.0,True,H2O,h2o,1.0,0.0,6,0.0,0,1.0,1.0,0.0,0.0,0.0,341.0,95.0,436.0,436.5,0,0,8036352.0,"ablate-numeric exhausted the class it targets and removed 38 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.9,0.8999020804175889,1.0,True,OBCache 1st-order,obcache,1.0,0.0,6,0.0,0,1.0,1.0,0.0,0.0,0.0,341.0,95.0,436.0,436.5,0,0,8036352.0,"ablate-numeric exhausted the class it targets and removed 38 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.9,0.8999020804175889,1.0,True,Prompt-protected random,random,1.0,0.0,6,0.0,3,1.0,1.0,,,,389.5,46.5,436.0,445.4872478930165,0,0,8036352.0,"ablate-numeric exhausted the class it targets and removed 38 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
needle,none,published,389.5,96,95,0.803921568627451,0.19607843137254902,0.9,0.8999020804175889,1.0,True,SnapKV,snapkv,1.0,0.0,6,0.0,0,1.0,1.0,0.0,0.0,0.0,341.0,95.0,436.0,436.5,0,0,8036352.0,"ablate-numeric exhausted the class it targets and removed 38 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
